energy,n,m,edges,weights,graph_type
10.837691162803484,10,18,"[(0, 2), (0, 3), (0, 4), (1, 5), (1, 6), (1, 7), (2, 8), (2, 9), (3, 8), (3, 9), (4, 8), (4, 9), (5, 8), (5, 9), (6, 8), (6, 9), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.71807233461988,10,17,"[(0, 1), (0, 2), (0, 8), (1, 7), (1, 9), (2, 7), (2, 9), (3, 5), (3, 6), (3, 9), (4, 5), (4, 6), (4, 9), (5, 8), (6, 8), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.991717217826032,11,18,"[(0, 5), (0, 6), (0, 10), (1, 5), (1, 6), (1, 10), (2, 7), (2, 8), (2, 10), (3, 7), (3, 8), (3, 10), (4, 5), (4, 6), (4, 9), (7, 9), (8, 9), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.001108824115766,8,9,"[(0, 6), (1, 7), (2, 5), (2, 6), (3, 4), (3, 7), (4, 5), (4, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.030134445658582,14,13,"[(0, 13), (1, 13), (2, 12), (3, 4), (3, 13), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.219115946911938,8,12,"[(0, 6), (0, 7), (1, 6), (1, 7), (2, 3), (2, 4), (2, 6), (3, 5), (3, 7), (4, 5), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.351212630998786,9,14,"[(0, 7), (0, 8), (1, 7), (1, 8), (2, 7), (2, 8), (3, 7), (3, 8), (4, 5), (4, 6), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.620400206860225,9,14,"[(0, 7), (0, 8), (1, 7), (1, 8), (2, 7), (2, 8), (3, 5), (3, 6), (4, 5), (4, 6), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.799645100327753,9,14,"[(0, 7), (0, 8), (1, 7), (1, 8), (2, 3), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.79116949558689,9,14,"[(0, 6), (0, 8), (1, 4), (1, 5), (2, 6), (2, 7), (2, 8), (3, 6), (3, 7), (3, 8), (4, 7), (4, 8), (5, 7), (5, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.751443901916861,9,14,"[(0, 3), (0, 4), (1, 5), (1, 6), (2, 7), (2, 8), (3, 7), (3, 8), (4, 7), (4, 8), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.780691481203213,9,14,"[(0, 7), (0, 8), (1, 3), (1, 7), (2, 4), (2, 8), (3, 5), (3, 6), (4, 5), (4, 6), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.400817305141086,9,14,"[(0, 6), (0, 8), (1, 7), (1, 8), (2, 7), (2, 8), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.413624365685859,9,14,"[(0, 6), (0, 8), (1, 7), (1, 8), (2, 7), (2, 8), (3, 6), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.733825962458553,9,14,"[(0, 7), (0, 8), (1, 7), (1, 8), (2, 4), (2, 6), (3, 5), (3, 7), (3, 8), (4, 5), (4, 8), (5, 6), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.111651140837667,14,13,"[(0, 13), (1, 7), (2, 8), (3, 9), (4, 10), (5, 11), (6, 12), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.80735720186101,9,14,"[(0, 4), (0, 7), (1, 5), (1, 8), (2, 5), (2, 7), (2, 8), (3, 4), (3, 7), (3, 8), (4, 6), (5, 6), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.776676583800015,9,14,"[(0, 5), (0, 8), (1, 6), (1, 8), (2, 4), (2, 5), (2, 8), (3, 4), (3, 6), (3, 8), (4, 7), (5, 7), (6, 7), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.750579900897742,9,14,"[(0, 6), (0, 8), (1, 7), (1, 8), (2, 4), (2, 5), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (5, 6), (5, 7), (5, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.741178880348961,9,14,"[(0, 7), (0, 8), (1, 5), (1, 8), (2, 3), (2, 6), (3, 7), (3, 8), (4, 5), (4, 7), (4, 8), (5, 6), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.68167547518884,9,14,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 7), (2, 8), (3, 7), (3, 8), (4, 7), (4, 8), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.702640044526342,9,14,"[(0, 7), (0, 8), (1, 7), (1, 8), (2, 4), (2, 8), (3, 5), (3, 6), (4, 5), (4, 6), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.416649615510591,9,14,"[(0, 6), (0, 7), (1, 6), (1, 8), (2, 7), (2, 8), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.790130033522443,9,14,"[(0, 7), (0, 8), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 6), (3, 7), (4, 8), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.452210806425862,12,20,"[(0, 1), (0, 2), (0, 10), (1, 9), (1, 11), (2, 8), (2, 11), (3, 6), (3, 7), (3, 11), (4, 6), (4, 8), (4, 11), (5, 7), (5, 9), (5, 11), (6, 10), (7, 10), (8, 10), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.494093940203815,12,20,"[(0, 1), (0, 4), (0, 8), (1, 5), (1, 11), (2, 3), (2, 6), (2, 9), (3, 7), (3, 10), (4, 9), (4, 11), (5, 8), (5, 10), (6, 8), (6, 10), (7, 9), (7, 11), (8, 9), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.000000000000014,9,20,"[(0, 5), (0, 6), (0, 7), (0, 8), (1, 5), (1, 6), (1, 7), (1, 8), (2, 5), (2, 6), (2, 7), (2, 8), (3, 5), (3, 6), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.530137169010287,12,20,"[(0, 1), (0, 2), (0, 8), (1, 5), (1, 9), (2, 5), (2, 10), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (4, 11), (5, 11), (6, 9), (7, 10), (8, 9), (8, 10), (9, 11), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.509564674865,13,22,"[(0, 5), (0, 9), (0, 12), (1, 6), (1, 10), (1, 12), (2, 8), (2, 10), (2, 12), (3, 8), (3, 9), (3, 12), (4, 5), (4, 6), (4, 12), (5, 11), (6, 11), (7, 8), (7, 9), (7, 10), (9, 11), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.516291604307735,13,22,"[(0, 2), (0, 4), (0, 12), (1, 3), (1, 5), (1, 12), (2, 8), (2, 10), (3, 9), (3, 11), (4, 8), (4, 11), (5, 9), (5, 10), (6, 8), (6, 9), (6, 11), (7, 8), (7, 9), (7, 10), (10, 12), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.52641095640944,13,22,"[(0, 4), (0, 6), (0, 10), (1, 5), (1, 7), (1, 10), (2, 4), (2, 6), (2, 9), (3, 5), (3, 7), (3, 8), (4, 11), (5, 12), (6, 12), (7, 11), (8, 11), (8, 12), (9, 11), (9, 12), (10, 11), (10, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.72924495551561,14,24,"[(0, 1), (0, 2), (0, 12), (1, 11), (1, 13), (2, 10), (2, 13), (3, 7), (3, 9), (3, 13), (4, 7), (4, 8), (4, 13), (5, 8), (5, 10), (5, 13), (6, 9), (6, 11), (6, 13), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.797429009382217,14,24,"[(0, 3), (0, 9), (0, 12), (1, 2), (1, 8), (1, 13), (2, 3), (2, 12), (3, 13), (4, 5), (4, 7), (4, 11), (5, 6), (5, 10), (6, 11), (6, 12), (7, 10), (7, 13), (8, 11), (8, 12), (9, 10), (9, 13), (10, 12), (11, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.833269280707611,14,24,"[(0, 5), (0, 7), (0, 13), (1, 4), (1, 6), (1, 12), (2, 3), (2, 8), (2, 11), (3, 9), (3, 10), (4, 8), (4, 11), (5, 9), (5, 10), (6, 8), (6, 13), (7, 9), (7, 12), (8, 10), (9, 11), (10, 13), (11, 12), (12, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.850423992538444,14,24,"[(0, 3), (0, 4), (0, 10), (1, 2), (1, 5), (1, 9), (2, 7), (2, 11), (3, 6), (3, 8), (4, 8), (4, 12), (5, 11), (5, 13), (6, 10), (6, 13), (7, 9), (7, 12), (8, 11), (8, 13), (9, 10), (9, 13), (10, 12), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.867454111320376,14,24,"[(0, 3), (0, 5), (0, 12), (1, 2), (1, 4), (1, 13), (2, 9), (2, 12), (3, 8), (3, 13), (4, 7), (4, 9), (5, 6), (5, 8), (6, 11), (6, 12), (7, 10), (7, 13), (8, 11), (9, 10), (10, 11), (10, 12), (11, 13), (12, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.809682706451666,14,24,"[(0, 7), (0, 12), (0, 13), (1, 8), (1, 12), (1, 13), (2, 6), (2, 7), (2, 13), (3, 5), (3, 8), (3, 13), (4, 9), (4, 10), (4, 11), (5, 9), (5, 11), (6, 9), (6, 10), (7, 10), (8, 11), (9, 13), (10, 12), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.736321706379328,9,8,"[(0, 8), (1, 7), (2, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.852942245434548,14,24,"[(0, 6), (0, 8), (0, 13), (1, 7), (1, 8), (1, 13), (2, 4), (2, 5), (2, 13), (3, 4), (3, 5), (3, 12), (4, 10), (5, 9), (6, 9), (6, 11), (7, 10), (7, 11), (8, 11), (9, 12), (9, 13), (10, 12), (10, 13), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.539324621541653,14,24,"[(0, 3), (0, 12), (0, 13), (1, 2), (1, 12), (1, 13), (2, 4), (2, 6), (3, 5), (3, 7), (4, 10), (4, 12), (5, 11), (5, 13), (6, 10), (6, 13), (7, 11), (7, 12), (8, 10), (8, 11), (8, 13), (9, 10), (9, 11), (9, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.428834771071676,8,12,"[(0, 7), (1, 5), (1, 6), (2, 5), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.040820639598967,7,8,"[(0, 4), (1, 2), (1, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.720388116762521,10,17,"[(0, 1), (0, 6), (0, 8), (1, 7), (1, 9), (2, 3), (2, 6), (2, 9), (3, 7), (3, 8), (4, 6), (4, 7), (4, 9), (5, 6), (5, 7), (5, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.831179584135349,15,26,"[(0, 3), (0, 5), (0, 14), (1, 3), (1, 4), (1, 14), (2, 8), (2, 9), (2, 14), (3, 13), (4, 10), (4, 13), (5, 11), (5, 13), (6, 10), (6, 12), (6, 13), (7, 11), (7, 12), (7, 13), (8, 10), (8, 12), (9, 11), (9, 12), (10, 14), (11, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.817847721262764,15,26,"[(0, 6), (0, 11), (0, 14), (1, 7), (1, 12), (1, 14), (2, 9), (2, 12), (2, 14), (3, 9), (3, 11), (3, 14), (4, 7), (4, 8), (4, 14), (5, 6), (5, 8), (5, 14), (6, 13), (7, 13), (8, 13), (9, 10), (10, 11), (10, 12), (11, 13), (12, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.853414467566553,15,26,"[(0, 3), (0, 9), (0, 11), (1, 2), (1, 10), (1, 12), (2, 13), (2, 14), (3, 13), (3, 14), (4, 8), (4, 9), (4, 12), (5, 8), (5, 9), (5, 11), (6, 8), (6, 10), (6, 12), (7, 8), (7, 10), (7, 11), (9, 13), (10, 14), (11, 14), (12, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.840831516338916,15,26,"[(0, 3), (0, 13), (0, 14), (1, 6), (1, 13), (1, 14), (2, 6), (2, 8), (2, 13), (3, 5), (3, 7), (4, 9), (4, 12), (4, 14), (5, 12), (5, 14), (6, 10), (7, 12), (7, 13), (8, 10), (8, 11), (9, 10), (9, 11), (10, 14), (11, 12), (11, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.861581617780399,15,26,"[(0, 8), (0, 12), (0, 14), (1, 8), (1, 13), (1, 14), (2, 7), (2, 12), (2, 14), (3, 6), (3, 13), (3, 14), (4, 7), (4, 11), (4, 12), (5, 6), (5, 11), (5, 13), (6, 9), (7, 9), (8, 10), (9, 11), (9, 14), (10, 11), (10, 12), (10, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.508035207282888,10,9,"[(0, 9), (1, 8), (2, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 9), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.854641180556248,15,26,"[(0, 6), (0, 8), (0, 13), (1, 7), (1, 9), (1, 14), (2, 9), (2, 13), (2, 14), (3, 8), (3, 13), (3, 14), (4, 7), (4, 12), (4, 14), (5, 6), (5, 12), (5, 13), (6, 10), (7, 11), (8, 10), (9, 11), (10, 12), (10, 14), (11, 12), (11, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.880843720760739,15,26,"[(0, 11), (0, 12), (0, 14), (1, 10), (1, 12), (1, 14), (2, 9), (2, 11), (2, 14), (3, 8), (3, 10), (3, 14), (4, 7), (4, 9), (4, 14), (5, 7), (5, 9), (5, 11), (6, 8), (6, 10), (6, 12), (7, 13), (8, 13), (11, 13), (12, 13), (13, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.858893357298555,15,26,"[(0, 5), (0, 6), (0, 11), (1, 5), (1, 11), (1, 12), (2, 6), (2, 11), (2, 13), (3, 11), (3, 12), (3, 13), (4, 8), (4, 9), (4, 10), (5, 14), (6, 14), (7, 8), (7, 9), (7, 14), (8, 13), (9, 12), (10, 12), (10, 13), (12, 14), (13, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.891003290223155,15,26,"[(0, 8), (0, 13), (0, 14), (1, 8), (1, 12), (1, 14), (2, 6), (2, 7), (2, 14), (3, 8), (3, 12), (3, 13), (4, 11), (4, 12), (4, 13), (5, 6), (5, 7), (5, 11), (6, 9), (7, 10), (9, 11), (9, 12), (9, 14), (10, 11), (10, 13), (10, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.908865710897985,15,26,"[(0, 9), (0, 13), (0, 14), (1, 8), (1, 12), (1, 14), (2, 7), (2, 9), (2, 14), (3, 6), (3, 8), (3, 14), (4, 6), (4, 8), (4, 12), (5, 7), (5, 9), (5, 13), (6, 11), (7, 10), (10, 12), (10, 13), (10, 14), (11, 12), (11, 13), (11, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.867332518425664,15,26,"[(0, 8), (0, 11), (0, 14), (1, 7), (1, 13), (1, 14), (2, 12), (2, 13), (2, 14), (3, 8), (3, 12), (3, 14), (4, 8), (4, 11), (4, 12), (5, 6), (5, 7), (5, 13), (6, 9), (6, 10), (7, 9), (9, 11), (9, 14), (10, 11), (10, 12), (10, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.836616534789226,15,26,"[(0, 6), (0, 11), (0, 14), (1, 9), (1, 10), (1, 14), (2, 8), (2, 11), (2, 14), (3, 7), (3, 10), (3, 14), (4, 6), (4, 9), (4, 14), (5, 7), (5, 8), (5, 14), (6, 12), (7, 13), (8, 13), (9, 12), (10, 12), (10, 13), (11, 12), (11, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.844655486559262,15,26,"[(0, 10), (0, 11), (0, 14), (1, 5), (1, 9), (1, 14), (2, 6), (2, 9), (2, 14), (3, 5), (3, 11), (3, 14), (4, 6), (4, 10), (4, 14), (5, 12), (6, 13), (7, 8), (7, 12), (7, 13), (8, 10), (8, 11), (9, 12), (9, 13), (10, 13), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.86772781101313,15,26,"[(0, 8), (0, 9), (0, 14), (1, 8), (1, 9), (1, 13), (2, 6), (2, 10), (2, 13), (3, 7), (3, 10), (3, 14), (4, 6), (4, 10), (4, 14), (5, 7), (5, 10), (5, 13), (6, 12), (7, 11), (8, 12), (9, 11), (11, 13), (11, 14), (12, 13), (12, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.892353162265842,15,26,"[(0, 3), (0, 9), (0, 14), (1, 3), (1, 9), (1, 13), (2, 3), (2, 13), (2, 14), (4, 7), (4, 8), (4, 12), (5, 7), (5, 12), (5, 13), (6, 8), (6, 12), (6, 14), (7, 10), (8, 10), (9, 11), (10, 13), (10, 14), (11, 12), (11, 13), (11, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
3.9512729212712605,6,6,"[(0, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.875880185122002,15,26,"[(0, 2), (0, 4), (0, 14), (1, 3), (1, 5), (1, 13), (2, 8), (2, 12), (3, 9), (3, 12), (4, 8), (4, 10), (5, 9), (5, 11), (6, 8), (6, 10), (6, 11), (7, 9), (7, 10), (7, 11), (8, 13), (9, 14), (10, 14), (11, 13), (12, 13), (12, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
