energy,n,m,edges,weights,graph_hash,graph_type
10.0668642303933,9,21,"[(0, 1), (0, 2), (0, 3), (0, 5), (0, 7), (0, 8), (1, 2), (1, 3), (1, 5), (1, 7), (2, 3), (2, 6), (3, 4), (3, 6), (3, 7), (3, 8), (4, 5), (4, 8), (5, 6), (6, 7), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b1ec7120146b434e9cf89c58b591eee0cab91340b0aae8670e6c2afd0b2c9a8c,hog
14.85890239672822,11,35,"[(0, 1), (0, 2), (0, 7), (0, 8), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (3, 4), (3, 5), (3, 7), (3, 8), (3, 10), (4, 5), (4, 8), (4, 9), (4, 10), (5, 6), (5, 7), (6, 7), (6, 9), (7, 8), (7, 9), (7, 10), (8, 9), (8, 10), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5dd6d8fb2f2c32e7d1ec7aa6dbaca01d260c3a03117a182756d005e58e2640ee,hog
13.653409094538727,11,29,"[(0, 1), (0, 5), (0, 6), (0, 7), (0, 10), (1, 2), (1, 4), (1, 5), (1, 6), (2, 3), (2, 6), (2, 7), (2, 8), (2, 10), (3, 4), (3, 7), (3, 9), (4, 5), (4, 10), (5, 6), (5, 7), (5, 8), (6, 7), (6, 9), (7, 8), (7, 9), (7, 10), (8, 9), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3de81078981f281eb871753eec44261c3f555524c6ad3aa8b2a4c188b8f010a3,hog
10.500000000000025,15,21,"[(0, 1), (0, 8), (1, 2), (1, 8), (1, 9), (2, 3), (2, 9), (2, 10), (3, 4), (3, 10), (3, 11), (4, 5), (4, 11), (4, 12), (5, 6), (5, 12), (5, 13), (6, 7), (6, 13), (6, 14), (7, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2a16ac9e5758753a62242a2409c810ddcc46249e8764dfc5bf4f6c7c549e4225,hog
11.722044496685621,9,30,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (3, 4), (3, 5), (3, 8), (4, 5), (4, 6), (4, 7), (5, 6), (5, 7), (5, 8), (6, 7), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",227fd6c411d3bfb3ff373addc1ba48e532d8176aaeaeafeb857910545df8f65f,hog
17.009977866834756,11,43,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 10), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (4, 5), (4, 8), (4, 9), (4, 10), (5, 6), (5, 8), (5, 9), (5, 10), (6, 7), (6, 8), (7, 8), (7, 9), (7, 10), (8, 9), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0324cc360a9c9731a936d8d6bd61e8b07cb6784c88fa2f6a626bfae57d613910,hog
7.500000000000021,11,15,"[(0, 1), (0, 6), (1, 2), (1, 6), (1, 7), (2, 3), (2, 7), (2, 8), (3, 4), (3, 8), (3, 9), (4, 5), (4, 9), (4, 10), (5, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",db4aee4514aa0335456df8f5cd0670838aa37c20f556ac6ee14098dbc80f53e4,hog
5.118033988749891,6,10,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 5), (2, 3), (3, 4), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3ba827dbe32e6e68c025558dea9d6729a44c264ee26d389773d2311ec708de88,hog
11.590768287227583,10,26,"[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 7), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (3, 4), (3, 5), (3, 7), (4, 5), (4, 6), (4, 7), (4, 9), (5, 6), (5, 9), (6, 7), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",eb47552f11a871a679017f15c834db3b31a6edf5bc128186d0511d603d79091c,hog
7.500000000000032,7,17,"[(0, 1), (0, 2), (0, 3), (0, 5), (1, 2), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",90a571d3a68247598bd185d246ab7377d792bebb0edc726f617b69620bd7dc37,hog
14.999999999999961,10,38,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (1, 2), (1, 3), (1, 4), (1, 6), (1, 7), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (4, 5), (4, 6), (4, 9), (5, 6), (5, 8), (5, 9), (6, 7), (6, 8), (6, 9), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2e000409704598332f7ef7e28643c3d54cfef363d1e9f408326a493cf27ebb55,hog
5.124932598687886,8,7,"[(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10b15af0db336f5d0cda042ba73e0bb275cad243e0053cb24398feaa02191d63,hog
4.927886253317993,6,9,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (2, 3), (3, 4), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",caca076d1029b0c0753ed49b141db5ff321c9c90fdbcdafca2bd3e75cdf4e40e,hog
9.809016994374925,8,21,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 4), (1, 6), (1, 7), (2, 3), (2, 5), (2, 7), (3, 4), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (5, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a9fdcd2f74e10f0c10d0492ddb338d1fdd26a5581b7dbb1dee0a034f98ff42bc,hog
8.999999999999982,13,18,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (1, 2), (3, 4), (5, 6), (7, 8), (9, 10), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a261b29f36e9ba2fe07107bce87475ee3d54332a154a85a579dbda70d990687a,hog
3.118033988749903,5,5,"[(0, 1), (0, 4), (1, 2), (2, 3), (3, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0]",ad30147d14d36d49cae47db80083c060197c30c34b233b69eaab5b498a573a9b,hog
14.432957253488516,11,34,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (1, 2), (1, 5), (1, 6), (1, 9), (2, 3), (2, 7), (2, 8), (2, 10), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (4, 5), (4, 6), (4, 7), (5, 6), (5, 7), (5, 9), (6, 7), (6, 8), (6, 9), (7, 8), (7, 9), (7, 10), (8, 9), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2b8d8f3f64c8559ecf592885a3ceccb2289b5cbe9046f6db1e3333cea3a75c05,hog
12.23129469982342,10,27,"[(0, 1), (0, 3), (0, 4), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 6), (3, 9), (4, 5), (4, 7), (5, 6), (6, 7), (6, 8), (6, 9), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",38ee40f930c92eb7b7a365496b1d9a77b8e6094b01c8df01906dddbe8fa0b78d,hog
7.50000000000002,11,15,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (1, 2), (3, 4), (5, 6), (7, 8), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f291c0602782ab99f204d302fcdd1e6e783cec810193bd47d155b4a6fbafa6a5,hog
4.336239680686662,7,6,"[(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",486afbda40abb0133272d0681f41e722d58ef6d2cda231ee3da688399f1bcb6e,hog
14.696200974706954,10,36,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (4, 6), (4, 7), (4, 8), (4, 9), (5, 7), (5, 8), (5, 9), (6, 8), (6, 9), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8aec2b899d4eb1e0018a9b1dba1529aae37b2bd25ed0a9decd3ae501281a0751,hog
7.492776580894515,8,15,"[(0, 1), (0, 5), (1, 2), (1, 3), (2, 3), (2, 6), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 7), (5, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1f8ffb5ba4a22bd2136f572f9e4f9c63ff5eaae95c304c837418751b3642a4f3,hog
9.644533580599601,10,15,"[(0, 1), (0, 5), (0, 9), (1, 2), (1, 6), (2, 3), (2, 7), (3, 4), (3, 8), (4, 5), (4, 9), (5, 6), (6, 7), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ac8a6c5727234cd9da99633c14d987435b5fafabdd1d09aa12314ff347a77141,hog
8.616861802773686,9,18,"[(0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 8), (3, 4), (3, 6), (4, 5), (4, 6), (4, 8), (5, 6), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b52d8c1ae525afc97078c651bf90efd499c4ec43de597973eb93df749452bf7a,hog
12.000000000000021,9,36,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (5, 6), (5, 7), (5, 8), (5, 9), (6, 7), (6, 8), (6, 9), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e9b8d2d3508bf63e292c146365d987cecb5cedc243c32e4eab71a68304a70777,hog
10.632093302359591,12,21,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",79b8acefbac52e14609b81060e11c29f1d3afdf2fd6007d505a44721dc91ec7d,hog
6.508035207282897,10,9,"[(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",59216f3f2ee27b65fd93af8d67e650f59c81d1d5c6705dcb9a91747e0f30e73c,hog
11.714777282528921,9,28,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 5), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 7), (5, 8), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",46822e09d38eba720880eeb4ba11e8d18df4e0e549083a1391451e5188fc6bd5,hog
2.5000000000000018,5,4,"[(0, 1), (0, 2), (0, 3), (0, 4)]","[1.0, 1.0, 1.0, 1.0]",d0e15ac21c5f48c9458e73352dba3bf92c6f93c937b7a6e9ed30ae7a23bcd1d4,hog
11.345377660600219,9,26,"[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (1, 2), (1, 3), (1, 4), (1, 6), (1, 8), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (3, 4), (3, 5), (3, 6), (3, 8), (4, 5), (4, 7), (4, 8), (5, 6), (6, 7), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ff689107a43c57c359b7f188e428e67a1046e99a2448fd9c6ed2c7fb570de9ec,hog
13.993710775775789,11,30,"[(0, 1), (0, 2), (0, 5), (0, 6), (0, 9), (1, 2), (1, 8), (1, 10), (2, 3), (2, 6), (2, 8), (2, 10), (3, 4), (3, 5), (3, 8), (4, 5), (4, 6), (4, 8), (4, 10), (5, 6), (5, 8), (5, 9), (5, 10), (6, 7), (7, 8), (7, 9), (7, 10), (8, 9), (8, 10), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",888ef7e2534193acbf4fe36f5b3960473f300fa0a102f2162e37e5e40cddece8,hog
7.132093302359627,11,10,"[(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",07b6e63a658a4b4d30250316739008f174500c08331513c2e9ee7d974bc0cd98,hog
11.852121846234017,10,23,"[(0, 1), (0, 2), (0, 5), (0, 6), (1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (2, 7), (2, 9), (3, 4), (3, 8), (4, 5), (4, 6), (4, 9), (5, 6), (5, 8), (6, 7), (6, 8), (6, 9), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ac2b5ec03325dcbfe891948169e6e891eda1d289b849d635f0f60f0369d86a89,hog
9.18154410892595,8,21,"[(0, 1), (0, 3), (0, 4), (0, 5), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bfec480fff131b6af0abd240e163d37a520a0b31c23c93149c613492880a7e7d,hog
10.000000000000012,8,24,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (2, 4), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1d58e6db1ae5d226146624d527e354b6f8fd59fe7b1f0920e7ad2715eecc4f3a,hog
4.000000000000006,8,7,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",edfd2da8ca88fd3a7876332eb657e45c3d802486a9371fbf9725b9f82a514ee7,hog
3.0,4,6,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 3)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",64789547bbb9a941459d7d5a9d315394d9d9f2850b199a16e615b3c3c86ca419,hog
8.736321706379302,10,17,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",28f34a74e9e4ae8ec455cabd61bd5f750e470809ef8bb27f256d029ccb33ccb8,hog
4.000000000000006,5,8,"[(0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d8098abe571586af4a5eadbf7823f0709232838e36a5771a8b2595f4c4ea037c,hog
10.000000000000034,8,23,"[(0, 1), (0, 3), (0, 4), (0, 5), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 4), (2, 5), (2, 7), (3, 4), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",29246ce84eb5f347c4e4cdef2e1942a0f683a653b366973afd8be4e2e30f9740,hog
2.927886253318006,5,4,"[(0, 1), (1, 2), (2, 3), (3, 4)]","[1.0, 1.0, 1.0, 1.0]",d55265cea35b47c92670adfdd98f17041776346084fee04e034f7b96b77f94ec,hog
7.468936362524387,11,11,"[(0, 1), (0, 10), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8e70cb4043baff113b4a5e518e25c833007ffe5b728e5f02d00fbf7da8a52230,hog
8.999999999999998,13,18,"[(0, 1), (0, 7), (1, 2), (1, 7), (1, 8), (2, 3), (2, 8), (2, 9), (3, 4), (3, 9), (3, 10), (4, 5), (4, 10), (4, 11), (5, 6), (5, 11), (5, 12), (6, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",02c07c9a56bb941545def738dfd502473d47ae29e2adda5722253b9a015b2820,hog
9.680673589501584,11,19,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",17ed2af7df154ea5b66d907a9f990280d1794f4c612a4783dba04b2f1dfe3bb7,hog
13.906968049895855,11,28,"[(0, 1), (0, 5), (0, 6), (0, 9), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 6), (2, 9), (3, 4), (3, 7), (3, 10), (4, 5), (4, 7), (4, 8), (5, 6), (5, 7), (5, 10), (6, 7), (6, 10), (7, 8), (7, 9), (8, 9), (8, 10), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5fb63ff3faad6615328af1d430360dd1747fefa40cf5a4be7675c3d8d8cd797c,hog
4.500000000000011,9,8,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ab5aaf6ee9060381bfe39e0b32f443a5bebd18abf902b2a9fdddd3aabba73c2b,hog
7.309016994374965,7,16,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (1, 5), (1, 6), (2, 3), (2, 6), (3, 4), (3, 5), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",11b91e950f81328176191dfe183e05272cc35b9916a070641415937fadbc8d50,hog
16.214241552654947,11,42,"[(0, 1), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 9), (0, 10), (1, 2), (1, 6), (1, 8), (1, 9), (1, 10), (2, 3), (2, 4), (2, 9), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (4, 5), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (6, 7), (6, 8), (6, 9), (6, 10), (7, 8), (7, 9), (7, 10), (8, 9), (8, 10), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",affb8375943e426a18eccbcf8b42e1ecf99b0a3a96d4e715b791b60daf609eda,hog
10.75743573368606,11,22,"[(0, 1), (0, 2), (0, 9), (0, 10), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (3, 4), (3, 5), (4, 5), (4, 6), (5, 6), (5, 7), (6, 7), (6, 8), (7, 8), (7, 9), (8, 9), (8, 10), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2ae1322477c77b5e8a1f4efe5519c4866254e3723624d43e83e5cb1d500544c8,hog
