run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
93503713,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.0552438022308825,4.368985986835764,3.499999999839332,2.9430170427436066,0.574247227852411,,0.08021172001346244,-1.0337541941779884,2.983122902750338,,0.5820727615122611,,,,135.04732847213745,135.12858057022095,True,0.08362078666687012,0.0023567676544189453,0.0,0.08362078666687012,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed6000042_L2_M1_standard.npz,135.0625479221344,2026-06-24 12:06:38,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
aefdfbb6,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.205685845016191,4.368985986835764,3.499999999510278,2.9812474230762587,0.5817068142587822,,0.18760653695331886,-0.8498986159147197,3.075050691552918,,0.6000098910347157,,,,133.71915364265442,133.79665207862854,True,0.08523750305175781,0.0077250003814697266,0.0,0.08523750305175781,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed7000042_L2_M1_standard.npz,133.73521184921265,2026-06-24 12:06:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
33a62c18,7,7,5,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.8790402482194764,4.368985989266063,3.4999999999986553,2.688324084596473,0.5593427177667373,,2.5575345267212555,0.9341826959168911,3.967091347957101,,0.8254077954772735,,,,582.9546568393707,583.0262389183044,True,0.07403063774108887,0.002434253692626953,0.0,0.07403063774108887,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed42_L2_M1_standard.npz,582.9651951789856,2026-06-24 12:07:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
652c7948,7,7,5,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.9904172929529533,4.368985989266063,3.4999999999973137,2.8695786532435856,0.5970552181366217,,2.8324775328141536,1.5716348393066975,4.285817419650662,,0.8917231285822673,,,,577.750271320343,577.8266758918762,True,0.07807374000549316,0.0016565322875976562,0.0,0.07807374000549316,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed1000042_L2_M1_standard.npz,577.7597160339355,2026-06-24 12:07:35,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
eb51a89a,8,7,3,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.034588123247332,4.368985986835764,3.499999999752273,2.8356590529067884,0.5532993273964465,,1.441182537626574,0.1125006439356051,3.5562503217200754,,0.6939025017990391,,,,368.3375074863434,368.42077922821045,True,0.08537054061889648,0.002088785171508789,0.0,0.08537054061889648,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed42_L2_M1_standard.npz,368.34735774993896,2026-06-24 12:07:40,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
ec0ef7d6,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.208168804864745,4.368985986835764,3.499999999749088,3.0096012399006207,0.5872392663220724,,0.03749759560658372,-0.9432999240903506,3.0283500377039125,,0.5908975683324708,,,,137.70537543296814,137.78905630111694,True,0.08700060844421387,0.003307819366455078,0.0,0.08700060844421387,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed8000042_L2_M1_standard.npz,137.7265169620514,2026-06-24 12:08:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
74f93046,7,7,5,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.8909515789973104,4.368985989266063,3.499999999999889,2.7793650050954817,0.5782850306343262,,2.7763950312401438,1.3351250414313292,4.1675625207155536,,0.8671185740426597,,,,587.9292995929718,588.0022835731506,True,0.07435297966003418,0.0013582706451416016,0.0,0.07435297966003418,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed2000042_L2_M1_standard.npz,587.9370510578156,2026-06-24 12:08:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
f68fcd6c,8,7,3,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.208491556020249,4.368985986835764,3.499999999552926,2.8811408458888854,0.5621738235880752,,3.0070289620525124,1.769310654724431,4.384655326915142,,0.8555425028127106,,,,372.1646707057953,372.2463345527649,True,0.08379650115966797,0.002119779586791992,0.0,0.08379650115966797,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed1000042_L2_M1_standard.npz,372.1769223213196,2026-06-24 12:08:15,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
12961372,7,7,5,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.998596152976508,4.368985989266063,3.4999999999974696,2.652219479804028,0.5518306592749014,,2.922626782096854,1.2270657417099713,4.113532870852455,,0.8558769639378472,,,,580.3688011169434,580.442360162735,True,0.07476353645324707,0.0011925697326660156,0.0,0.07476353645324707,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed3000042_L2_M1_standard.npz,580.376894235611,2026-06-24 12:08:15,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
813b7915,7,7,5,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,4.030722510624921,4.368985989266063,3.4999999999312483,2.7335540724943614,0.5687534374416157,,2.0422528817345214,0.5093610268607476,3.754680513361622,,0.7812128064182926,,,,592.0162103176117,592.0887353420258,True,0.07416486740112305,0.0016260147094726562,0.0,0.07416486740112305,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed4000042_L2_M1_standard.npz,592.0303182601929,2026-06-24 12:08:47,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
41a5ef56,8,7,3,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.11109602916186,4.368985986835764,3.499999999598867,2.901840369540735,0.5662127550323385,,1.3356694482242082,0.13935018810794375,3.569675093652839,,0.6965219694932369,,,,376.0873944759369,376.1687157154083,True,0.08356213569641113,0.002227783203125,0.0,0.08356213569641113,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed2000042_L2_M1_standard.npz,376.10676622390747,2026-06-24 12:08:51,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
390a775c,5,6,1,50.0,False,True,"[1, 1, 1]",4.000000000000003,11.999999970712821,5.9999999853564105,3.1300394886147966,3.7448451175610558,2.999999436740924,2.1721105158599205,0.5430276289649798,,0.5558575236149927,-1.0999203181470145,2.450039277667417,,0.6125098194168538,,,,70.86464381217957,70.91265749931335,True,0.052416324615478516,0.0043888092041015625,0.0,0.052416324615478516,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000008_7a7ae5e19a68_seed42_L2_M1_standard.npz,70.87684178352356,2026-06-24 12:08:56,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,8,"[(1, 3), (2, 3), (0, 4), (0, 3), (1, 4), (2, 4)]",
08a5dc9e,7,7,5,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.9862108184369247,4.368985989266063,3.4999999999995937,2.870190959235572,0.5971826168009512,,2.690102753911802,1.4304846723837583,4.215242336191473,,0.8770390139642179,,,,584.8186912536621,584.8905613422394,True,0.07373547554016113,0.0018525123596191406,0.0,0.07373547554016113,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed5000042_L2_M1_standard.npz,584.8291671276093,2026-06-24 12:09:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
823d553d,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,3.9189549596755584,4.368985986835764,3.4999999995072795,2.849520480457042,0.5560039961867399,,0.008301709104886257,-1.2926573289955883,2.8536713350094853,,0.556813919026241,,,,134.46403312683105,134.54542684555054,True,0.08401608467102051,0.002608776092529297,0.0,0.08401608467102051,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed9000042_L2_M1_standard.npz,134.4823558330536,2026-06-24 12:09:14,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
00f584b8,8,7,3,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.213817194494192,4.368985986835764,3.499999999802945,3.0359226595058484,0.5923751530743119,,1.0650319840720828,0.13687730347788918,3.5684386515418898,,0.6962807124959784,,,,379.39358592033386,379.47765278816223,True,0.0861196517944336,0.0020415782928466797,0.0,0.0861196517944336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed3000042_L2_M1_standard.npz,379.4050374031067,2026-06-24 12:09:29,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
4cf73ae2,5,6,1,50.0,False,True,"[1, 1, 1]",4.000000000000003,11.999999970712821,5.9999999853564105,3.327597445243322,3.7448451175610558,2.999999997784992,2.2385520041688847,0.5596380010422208,,0.2127403878640246,-1.3101555993681897,2.344922198100897,,0.5862305495252238,,,,69.73284149169922,69.78239107131958,True,0.05128335952758789,0.0017211437225341797,0.0,0.05128335952758789,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000008_7a7ae5e19a68_seed1000042_L2_M1_standard.npz,69.74375534057617,2026-06-24 12:09:31,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,8,"[(1, 3), (2, 3), (0, 4), (0, 3), (1, 4), (2, 4)]",
17a9c5f2,7,7,5,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.820068587767918,4.368985989266063,3.4999999999983777,2.8008630313296368,0.5827579900105161,,2.952343386991406,1.554069449653924,4.27703472482534,,0.8898957683986274,,,,585.6710548400879,585.7420210838318,True,0.07258057594299316,0.0016026496887207031,0.0,0.07258057594299316,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed6000042_L2_M1_standard.npz,585.680248260498,2026-06-24 12:09:33,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
307667ad,8,7,3,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.302229591234476,4.368985986835764,3.4999999998252878,2.9819192547927442,0.5818379033741939,,1.3511693687530553,0.3150078786879682,3.657503939169272,,0.7136593052037603,,,,379.55001306533813,379.6334419250488,True,0.08500552177429199,0.0015637874603271484,0.0,0.08500552177429199,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed4000042_L2_M1_standard.npz,379.56306886672974,2026-06-24 12:09:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
50be328d,5,6,1,50.0,False,True,"[1, 1, 1]",4.000000000000003,11.999999970712821,5.9999999853564105,3.4012849473451032,3.7448451175610558,2.9999999991485216,2.3422566224363064,0.5855641556090762,,0.09059495009823948,-1.2248918033261909,2.387554097485426,,0.5968885243713561,,,,68.1430275440216,68.19267654418945,True,0.05228281021118164,0.0026214122772216797,0.0,0.05228281021118164,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000008_7a7ae5e19a68_seed2000042_L2_M1_standard.npz,68.15624809265137,2026-06-24 12:10:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,8,"[(1, 3), (2, 3), (0, 4), (0, 3), (1, 4), (2, 4)]",
59723877,7,7,5,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,4.064230410451383,4.368985989266063,3.4999999999975633,2.7769075722435685,0.5777737280060478,,2.8752431286586297,1.4290582731506403,4.214529136572883,,0.8768906229963067,,,,594.5083074569702,594.5800967216492,True,0.07353925704956055,0.0017380714416503906,0.0,0.07353925704956055,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed7000042_L2_M1_standard.npz,594.5194973945618,2026-06-24 12:10:09,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
76a7a269,7,7,5,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.865115172865461,4.368985989266063,3.4999999999883467,2.787333307935455,0.5799429453894842,,2.7976233237615773,1.3722899396557944,4.186144969816244,,0.8709849075856642,,,,588.2815675735474,588.3533260822296,True,0.07289719581604004,0.0011243820190429688,0.0,0.07289719581604004,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed8000042_L2_M1_standard.npz,588.2897334098816,2026-06-24 12:10:23,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
41a320a2,8,7,3,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.121055384382513,4.368985986835764,3.4999999998259015,2.86565257210726,0.5591517213867825,,2.4335869114300746,1.1648920559927918,4.082446027822297,,0.7965748346970336,,,,375.5469551086426,375.6336507797241,True,0.08865141868591309,0.0019435882568359375,0.0,0.08865141868591309,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed5000042_L2_M1_standard.npz,375.55730390548706,2026-06-24 12:10:23,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
