run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
e9891a0b,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.277023613553078,4.543578278610688,3.7843426402095792,3.1077570797910115,0.5725850073132392,,0.1112565348859702,-1.2419145859511653,3.1633853472339966,,0.5828341712932008,,,,138.2107698917389,138.29187870025635,True,0.08683896064758301,0.005717277526855469,0.0,0.08683896064758301,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed5000042_L2_M1_standard.npz,138.22766304016113,2026-06-24 11:47:08,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
e19911b4,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.8384563167268535,5.617267700476422,4.499999999999472,2.934524467856499,0.48908741130941663,,0.49717894818767583,-2.633772116098271,3.183113941950337,,0.5305189903250563,,,,558.2018413543701,558.2626647949219,True,0.06231236457824707,0.0014765262603759766,0.0,0.06231236457824707,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed5000042_L2_M1_standard.npz,558.2134296894073,2026-06-24 11:47:09,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
187b32bb,8,8,3,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.157340855023618,4.543578278610688,3.8028557005609858,3.214068263401947,0.5921721849086774,,1.4002819309015573,0.2227070565834799,3.9142092288527257,,0.7211688244561582,,,,388.8897867202759,388.9729919433594,True,0.08549785614013672,0.002279520034790039,0.0,0.08549785614013672,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed42_L2_M1_standard.npz,388.89929246902466,2026-06-24 11:47:26,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
ee41e5d2,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.084184326088657,4.543578278610688,3.541038927364478,3.512713334083995,0.6471956907973817,,0.38727802719936655,0.3306268406384003,3.706352347683678,,0.6828724805758025,,,,138.33149480819702,138.40814805030823,True,0.08406400680541992,0.007397890090942383,0.0,0.08406400680541992,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed6000042_L2_M1_standard.npz,138.34501218795776,2026-06-24 11:47:34,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
aa95dd5f,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.942651356770902,5.617267700476422,4.4999999999958655,2.7721710779174513,0.46202851298624203,,0.7810589093793388,-2.6745989347774897,3.1627005326071207,,0.5271167554345203,,,,561.1795105934143,561.2404630184174,True,0.062418222427368164,0.0014529228210449219,0.0,0.062418222427368164,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed6000042_L2_M1_standard.npz,561.1885221004486,2026-06-24 11:47:38,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
99ab8de2,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.546361444777991,5.617267700476422,4.499999999995642,2.8258990738232295,0.4709831789705384,,0.7057597843069727,-2.6424420680378518,3.178778965976716,,0.5297964943294527,,,,560.4673581123352,560.5293219089508,True,0.06331181526184082,0.0013356208801269531,0.0,0.06331181526184082,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed7000042_L2_M1_standard.npz,560.4756236076355,2026-06-24 11:47:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
dda02d53,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.494810387243064,4.993126844864512,3.999999999997708,2.078803244095295,0.3802341372688382,,1.232749431363854,-2.6096440804409724,2.695177959777222,,0.49297530645709414,,,,811.6529915332794,811.7374827861786,True,0.08623266220092773,0.001729726791381836,0.0,0.08623266220092773,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed8000042_L2_M1_standard.npz,811.669028043747,2026-06-24 11:47:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
4c9f9292,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.5054568854239845,4.543578278610688,3.8115960783057576,3.278120293285098,0.6039733749815959,,0.06311084311036197,-1.0038407269309575,3.309675714840279,,0.6097872660992248,,,,139.13839721679688,139.2231035232544,True,0.0866854190826416,0.001967191696166992,0.0,0.0866854190826416,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed7000042_L2_M1_standard.npz,139.1486268043518,2026-06-24 11:47:45,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
7f5350a3,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.351723485587822,4.543578278610688,3.755041539124016,3.4316598422817113,0.6322620865919027,,0.055979948552832504,-0.5907834451317768,3.4596498165581275,,0.6374190661158097,,,,138.9415888786316,139.02487349510193,True,0.08591866493225098,0.0026204586029052734,0.0,0.08591866493225098,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed8000042_L2_M1_standard.npz,138.95669388771057,2026-06-24 11:47:51,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
267cae89,8,8,3,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.495977814771283,4.543578278610688,3.792158114416202,3.2844234613583256,0.6051346946873009,,0.5667345249492044,-0.4487347811665483,3.567790723832928,,0.6573433589717255,,,,388.34639072418213,388.4316008090973,True,0.08732414245605469,0.0020999908447265625,0.0,0.08732414245605469,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed1000042_L2_M1_standard.npz,388.3590188026428,2026-06-24 11:48:03,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
83fc37a6,5,5,1,50.0,False,True,"[1, 1, 1]",3.4516059629557834,9.999999997853621,4.9999999989268105,2.5977521006073636,3.120704276877763,2.499999993719278,1.6318256633817985,0.47277287178643773,,0.07670407723904171,-1.659644583435917,1.6701777020013193,,0.48388423242004786,,,,67.8051688671112,67.85392928123474,True,0.05055665969848633,0.0017838478088378906,0.0,0.05055665969848633,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000004_f3b409b7058e_seed42_L2_M1_standard.npz,67.82674360275269,2026-06-24 11:48:39,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,4,"[(1, 3), (2, 3), (0, 4), (1, 4), (2, 4)]",
ea52b22b,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.296605362203232,4.543578278610688,3.773824589636809,3.369990318813064,0.6208998585799649,,0.11684485010163925,-0.6908236915458508,3.4284127438638836,,0.6316638288054724,,,,136.05078411102295,136.13394379615784,True,0.08512163162231445,0.0019488334655761719,0.0,0.08512163162231445,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed9000042_L2_M1_standard.npz,136.07226943969727,2026-06-24 11:48:42,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
d518f8ff,5,5,1,50.0,False,True,"[1, 1, 1]",3.4516059629557834,9.999999997853621,4.9999999989268105,2.8641894052054906,3.120704276877763,2.4999999973600593,1.5861112058235372,0.459528469601226,,0.3761250548678836,-1.4516525282051607,1.774173733257479,,0.5140139843014307,,,,66.03050470352173,66.08180713653564,True,0.05323338508605957,0.0019190311431884766,0.0,0.05323338508605957,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000004_f3b409b7058e_seed1000042_L2_M1_standard.npz,66.03998041152954,2026-06-24 11:48:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,4,"[(1, 3), (2, 3), (0, 4), (1, 4), (2, 4)]",
e9e0b7a2,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.5752909456489546,4.993126844864512,3.9999999999941407,2.172377048390844,0.3973497324307871,,0.8831196707512525,-2.7721262324553413,2.61393688376647,,0.47811549202516884,,,,810.0392520427704,810.1275951862335,True,0.09034967422485352,0.001996278762817383,0.0,0.09034967422485352,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed9000042_L2_M1_standard.npz,810.0487596988678,2026-06-24 11:48:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
2603b4be,8,8,3,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.199634269586961,4.543578278610688,3.6532455099248318,3.580054576931372,0.6596028980012475,,0.5859229548441682,0.43954108885724885,3.873016054353456,,0.7135792370088967,,,,387.1984565258026,387.2807559967041,True,0.0848550796508789,0.002542257308959961,0.0,0.0848550796508789,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed2000042_L2_M1_standard.npz,387.2136881351471,2026-06-24 11:48:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
d1270ea2,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.8874055760424335,5.617267700476422,4.499999999992454,3.0206618055523475,0.5034436342587247,,0.4080418821417089,-2.550634506738504,3.224682746623202,,0.5374471244372004,,,,556.1983737945557,556.2564940452576,True,0.06307840347290039,0.004944324493408203,0.0,0.06307840347290039,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed8000042_L2_M1_standard.npz,556.2165853977203,2026-06-24 11:49:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
5064e5d3,5,5,1,50.0,False,True,"[1, 1, 1]",3.4516059629557834,9.999999997853621,4.9999999989268105,2.938775238169103,3.120704276877763,2.4999999999404015,1.7152932153697,0.49695510836955686,,0.08990314982332581,-1.479510419318077,1.760244790281363,,0.5099784880351687,,,,65.37587833404541,65.42655491828918,True,0.052178382873535156,0.0014886856079101562,0.0,0.052178382873535156,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000004_f3b409b7058e_seed2000042_L2_M1_standard.npz,65.3912193775177,2026-06-24 11:49:04,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,4,"[(1, 3), (2, 3), (0, 4), (1, 4), (2, 4)]",
a0557944,8,8,3,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.4398302933983045,4.543578278610688,3.812959790467323,3.2829410858548993,0.6048615761755646,,1.2431997225792708,0.18316231335442357,3.9045409471445347,,0.7193875033906895,,,,386.69749760627747,386.7806673049927,True,0.08544278144836426,0.0022459030151367188,0.0,0.08544278144836426,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed3000042_L2_M1_standard.npz,386.71346282958984,2026-06-24 11:49:33,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
56f64809,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.75956606435907,5.617267700476422,4.499999999966864,2.9321818832213156,0.4886969805368861,,0.6163337999757941,-2.5193024335153025,3.2403487832092126,,0.540058130534869,,,,559.1227810382843,559.1835384368896,True,0.06232500076293945,0.0015540122985839844,0.0,0.06232500076293945,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed9000042_L2_M1_standard.npz,559.1411821842194,2026-06-24 11:49:36,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
f8071930,5,5,1,50.0,False,True,"[1, 1, 1]",3.4516059629557834,9.999999997853621,4.9999999989268105,2.823499487877053,3.120704276877763,2.499999999994872,1.6489825575757582,0.4777435707532651,,0.13773860424536322,-1.5642962805928646,1.7178518596984398,,0.4976963993385146,,,,64.38085746765137,64.43279433250427,True,0.05350494384765625,0.0015552043914794922,0.0,0.05350494384765625,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000004_f3b409b7058e_seed3000042_L2_M1_standard.npz,64.39439964294434,2026-06-24 11:49:49,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,4,"[(1, 3), (2, 3), (0, 4), (1, 4), (2, 4)]",
82484abe,5,5,1,50.0,False,True,"[1, 1, 1]",3.4516059629557834,9.999999997853621,4.9999999989268105,3.0032784704516646,3.120704276877763,2.499999999959806,1.7802673710662291,0.5157794343192341,,0.18235457171144853,-1.257110686075705,1.8714446569219534,,0.5421953366076994,,,,64.33272695541382,64.38121032714844,True,0.052268028259277344,0.0037691593170166016,0.0,0.052268028259277344,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000004_f3b409b7058e_seed4000042_L2_M1_standard.npz,64.34080410003662,2026-06-24 11:50:05,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,4,"[(1, 3), (2, 3), (0, 4), (1, 4), (2, 4)]",
3851245d,8,8,3,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.559756703616141,4.543578278610688,3.792008817941787,3.289332858366487,0.6060392207006439,,0.8759846262017827,-0.12936729294881655,3.7273251714673785,,0.6867365935522186,,,,386.9845333099365,387.06833600997925,True,0.08589839935302734,0.002084493637084961,0.0,0.08589839935302734,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed4000042_L2_M1_standard.npz,386.9978289604187,2026-06-24 11:50:26,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
